Table 1.2 Occupational projections, 2023-2033, and worker characteristics, 2023 (Numbers in thousands, except percentages and median annual wages)
An * after an occupation title represents a user-created occupation.

Link to Employment Data Definitions: https://www.bls.gov/emp/documentation/definitions.htm
Link to Original Dataset: https://www.bls.gov/emp/tables/occupational-projections-and-characteristics.htm

Occupation                                                                                                       |Type      |Employment 2023 |Employment 2033 |% Distribution 2023 |% Distribution 2033 |Change 2023-33 |% Change 2023-33 |% Self Employed |Annual Openings 2023-33 |Median Wage 2024 |Typical Education Needed          |Related Work Experience |Typical On-the-Job Training       |
Shipping, receiving, and inventory clerks                                                                        |Line item |848.7           |784.2           |0.5                 |0.4                 |-64.5          |-7.6             |0.4             |71.6                    |43190            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Weighers, measurers, checkers, and samplers, recordkeeping                                                       |Line item |51.8            |50.1            |0                   |0                   |-1.7           |-3.3             |2.2             |6                       |45650            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Secretaries and administrative assistants                                                                        |Summary   |3421.4          |3449.8          |2                   |2                   |28.4           |0.8              |0.9             |367.5                   |47460            |-                                 |-                       |-                                 |
Executive secretaries and executive administrative assistants                                                    |Line item |516.1           |517.2           |0.3                 |0.3                 |1.1            |0.2              |0.1             |52.6                    |74260            |High school diploma or equivalent |Less than 5 years       |None                              |
Legal secretaries and administrative assistants                                                                  |Line item |154.2           |146.3           |0.1                 |0.1                 |-7.9           |-5.1             |-               |18.1                    |54140            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Medical secretaries and administrative assistants                                                                |Line item |768.9           |810.1           |0.5                 |0.5                 |41.2           |5.4              |0.1             |82.4                    |44640            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Secretaries and administrative assistants, except legal, medical, and executive                                  |Line item |1982.3          |1976.2          |1.2                 |1.1                 |-6.1           |-0.3             |1.5             |214.4                   |46290            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Other office and administrative support workers                                                                  |Summary   |3449            |3209            |2.1                 |1.8                 |-240.0         |-7.0             |1.3             |353.2                   |44030            |-                                 |-                       |-                                 |
Data entry and information processing workers                                                                    |Summary   |203.8           |147.6           |0.1                 |0.1                 |-56.2          |-27.6            |3               |13.8                    |41480            |-                                 |-                       |-                                 |
Data entry keyers                                                                                                |Line item |163.9           |122.8           |0.1                 |0.1                 |-41.1          |-25.1            |2.9             |11.6                    |39850            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Word processors and typists                                                                                      |Line item |39.9            |24.8            |0                   |0                   |-15.1          |-37.8            |3.7             |2.2                     |47850            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Desktop publishers                                                                                               |Line item |6.4             |5.6             |0                   |0                   |-0.8           |-12.5            |14.8            |0.5                     |53620            |Associate's degree                |None                    |Short-term on-the-job training    |
Insurance claims and policy processing clerks                                                                    |Line item |271.8           |261.3           |0.2                 |0.1                 |-10.5          |-3.9             |0.1             |22.3                    |48450            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Mail clerks and mail machine operators, except postal service                                                    |Line item |70.6            |66.2            |0                   |0                   |-4.4           |-6.2             |0.3             |7.6                     |38150            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Office clerks, general                                                                                           |Line item |2645.8          |2498.2          |1.6                 |1.4                 |-147.6         |-5.6             |0.6             |284.6                   |43630            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Office machine operators, except computer                                                                        |Line item |29.2            |24.8            |0                   |0                   |-4.4           |-15.1            |2               |3.2                     |39020            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Proofreaders and copy markers                                                                                    |Line item |6.7             |6.5             |0                   |0                   |-0.2           |-3.0             |12.3            |1                       |49210            |Bachelor's degree                 |None                    |None                              |
Statistical assistants                                                                                           |Line item |7.9             |7.9             |0                   |0                   |0.0            |0.0              |-               |0.9                     |51440            |Bachelor's degree                 |None                    |None                              |
Office and administrative support workers, all other                                                             |Line item |206.8           |190.8           |0.1                 |0.1                 |-16.0          |-7.7             |8.8             |19.2                    |46040            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Farming, fishing, and forestry occupations                                                                       |Summary   |982.9           |964.5           |0.6                 |0.6                 |-18.4          |-1.9             |8.2             |145.2                   |36750            |-                                 |-                       |-                                 |
Supervisors of farming, fishing, and forestry workers                                                            |Summary   |68.9            |71              |0                   |0                   |2.1            |3.0              |8.8             |9.8                     |59330            |-                                 |-                       |-                                 |
First-line supervisors of farming, fishing, and forestry workers                                                 |Line item |68.9            |71              |0                   |0                   |2.1            |3.0              |8.8             |9.8                     |59330            |High school diploma or equivalent |Less than 5 years       |None                              |
Agricultural workers                                                                                             |Summary   |827.9           |810.1           |0.5                 |0.5                 |-17.8          |-2.2             |6               |123.1                   |36020            |-                                 |-                       |-                                 |
Agricultural inspectors                                                                                          |Line item |13.3            |13.9            |0                   |0                   |0.6            |4.5              |-               |2.2                     |50990            |Bachelor's degree                 |None                    |Moderate-term on-the-job training |
Animal breeders                                                                                                  |Line item |6.7             |6.9             |0                   |0                   |0.2            |3.0              |3.1             |1.1                     |52000            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Graders and sorters, agricultural products                                                                       |Line item |32.2            |30.6            |0                   |0                   |-1.6           |-5.0             |-               |4.5                     |35430            |No formal educational credential  |None                    |Short-term on-the-job training    |
Miscellaneous agricultural workers                                                                               |Summary   |775.7           |758.7           |0.5                 |0.4                 |-17.0          |-2.2             |6.4             |115.3                   |35960            |-                                 |-                       |-                                 |
Agricultural equipment operators                                                                                 |Line item |62.7            |68              |0                   |0                   |5.3            |8.5              |7               |10.5                    |42580            |No formal educational credential  |None                    |Moderate-term on-the-job training |
Farmworkers and laborers, crop, nursery, and greenhouse                                                          |Line item |497.3           |485.4           |0.3                 |0.3                 |-11.9          |-2.4             |8               |73.7                    |35690            |No formal educational credential  |None                    |Short-term on-the-job training    |
Farmworkers, farm, ranch, and aquacultural animals                                                               |Line item |204.7           |194.1           |0.1                 |0.1                 |-10.6          |-5.2             |2.3             |29.4                    |36150            |No formal educational credential  |None                    |Short-term on-the-job training    |
Agricultural workers, all other                                                                                  |Line item |11              |11.3            |0                   |0                   |0.3            |2.7              |6.4             |1.7                     |40390            |No formal educational credential  |None                    |Short-term on-the-job training    |
Fishing and hunting workers                                                                                      |Summary   |25.5            |25.3            |0                   |0                   |-0.2           |-0.8             |36.8            |3.5                     |-                |-                                 |-                       |-                                 |
Fishing and hunting workers                                                                                      |Line item |25.5            |25.3            |0                   |0                   |-0.2           |-0.8             |36.8            |3.5                     |-                |No formal educational credential  |None                    |Moderate-term on-the-job training |
Forest, conservation, and logging workers                                                                        |Summary   |60.7            |58.1            |0                   |0                   |-2.6           |-4.3             |26.1            |8.8                     |48390            |-                                 |-                       |-                                 |
Forest and conservation workers                                                                                  |Line item |10.9            |10.5            |0                   |0                   |-0.4           |-3.7             |6.7             |2.1                     |43680            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Logging workers                                                                                                  |Summary   |49.8            |47.6            |0                   |0                   |-2.2           |-4.4             |30.4            |6.7                     |49540            |-                                 |-                       |-                                 |
