Table 1.2 Occupational projections, 2023-2033, and worker characteristics, 2023 (Numbers in thousands, except percentages and median annual wages)
An * after an occupation title represents a user-created occupation.

Link to Employment Data Definitions: https://www.bls.gov/emp/documentation/definitions.htm
Link to Original Dataset: https://www.bls.gov/emp/tables/occupational-projections-and-characteristics.htm

Occupation                                                                                                       |Type      |Employment 2023 |Employment 2033 |% Distribution 2023 |% Distribution 2033 |Change 2023-33 |% Change 2023-33 |% Self Employed |Annual Openings 2023-33 |Median Wage 2024 |Typical Education Needed          |Related Work Experience |Typical On-the-Job Training       |
=====================================================================================================================================================================================================================================================================================================================================================================================================|
Survey researchers                                                                                               |Line item |9.7             |9.7             |0                   |0                   |0.0            |0.0              |5.8             |0.8                     |63380            |Master's degree                   |None                    |None                              |
Title examiners, abstractors, and searchers                                                                      |Line item |56.3            |56.9            |0                   |0                   |0.6            |1.1              |4.3             |5.1                     |54980            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Top executives                                                                                                   |Summary   |3977.7          |4206.7          |2.4                 |2.4                 |229.0          |5.8              |2.7             |346.5                   |104990           |-                                 |-                       |-                                 |
Chief executives                                                                                                 |Line item |313.9           |331.1           |0.2                 |0.2                 |17.2           |5.5              |28.1            |23                      |206420           |Bachelor's degree                 |5 years or more         |None                              |
General and operations managers                                                                                  |Line item |3630.1          |3840.5          |2.2                 |2.2                 |210.4          |5.8              |0.5             |320.8                   |102950           |Bachelor's degree                 |5 years or more         |None                              |
Legislators                                                                                                      |Line item |33.7            |35              |0                   |0                   |1.3            |3.9              |-               |2.7                     |44810            |Bachelor's degree                 |Less than 5 years       |None                              |
Advertising, marketing, promotions, public relations, and sales managers                                         |Summary   |1112.6          |1185.7          |0.7                 |0.7                 |73.1           |6.6              |1.3             |94.1                    |144530           |-                                 |-                       |-                                 |
Advertising and promotions managers                                                                              |Line item |22.2            |21.7            |0                   |0                   |-0.5           |-2.3             |6.2             |1.8                     |126960           |Bachelor's degree                 |Less than 5 years       |None                              |
Marketing and sales managers                                                                                     |Summary   |973.8           |1039.8          |0.6                 |0.6                 |66.0           |6.8              |1.3             |83.4                    |148870           |-                                 |-                       |-                                 |
Marketing managers                                                                                               |Line item |389.1           |420.8           |0.2                 |0.2                 |31.7           |8.1              |3.2             |34.8                    |161030           |Bachelor's degree                 |5 years or more         |None                              |
Sales managers                                                                                                   |Line item |584.8           |619.1           |0.3                 |0.4                 |34.3           |5.9              |0.1             |48.6                    |138060           |Bachelor's degree                 |Less than 5 years       |None                              |
Public relations and fundraising managers                                                                        |Summary   |116.6           |124.2           |0.1                 |0.1                 |7.6            |6.5              |-               |8.9                     |132870           |-                                 |-                       |-                                 |
Public relations managers                                                                                        |Line item |78.4            |83.8            |0                   |0                   |5.4            |6.9              |-               |6                       |138520           |Bachelor's degree                 |5 years or more         |None                              |
Fundraising managers                                                                                             |Line item |38.2            |40.5            |0                   |0                   |2.3            |6.0              |-               |2.9                     |123480           |Bachelor's degree                 |5 years or more         |None                              |
Operations specialties managers                                                                                  |Summary   |2642.4          |2957.8          |1.6                 |1.7                 |315.4          |11.9             |1.6             |230.6                   |140330           |-                                 |-                       |-                                 |
Administrative services and facilities managers                                                                  |Summary   |397.3           |420.8           |0.2                 |0.2                 |23.5           |5.9              |0.3             |35.2                    |106880           |-                                 |-                       |-                                 |
Administrative services managers                                                                                 |Line item |256.8           |272.8           |0.2                 |0.2                 |16.0           |6.2              |-               |22.7                    |108390           |Bachelor's degree                 |Less than 5 years       |None                              |
Facilities managers                                                                                              |Line item |140.5           |147.9           |0.1                 |0.1                 |7.4            |5.3              |0.7             |12.5                    |104690           |Bachelor's degree                 |Less than 5 years       |None                              |
Computer and information systems managers                                                                        |Line item |613.5           |720.4           |0.4                 |0.4                 |106.9          |17.4             |1               |54.7                    |171200           |Bachelor's degree                 |5 years or more         |None                              |
Financial managers                                                                                               |Line item |837.1           |975.3           |0.5                 |0.6                 |138.2          |16.5             |2.4             |75.1                    |161700           |Bachelor's degree                 |5 years or more         |None                              |
Industrial production managers                                                                                   |Line item |230.1           |236.7           |0.1                 |0.1                 |6.6            |2.9              |1.4             |17.1                    |121440           |Bachelor's degree                 |5 years or more         |None                              |
Purchasing managers                                                                                              |Line item |81.3            |85.4            |0                   |0                   |4.1            |5.0              |3.8             |6.5                     |139510           |Bachelor's degree                 |5 years or more         |None                              |
Transportation, storage, and distribution managers                                                               |Line item |211.8           |230.8           |0.1                 |0.1                 |19.0           |9.0              |3.7             |19.7                    |102010           |High school diploma or equivalent |5 years or more         |None                              |
Compensation and benefits managers                                                                               |Line item |19.1            |19.5            |0                   |0                   |0.4            |2.1              |-               |1.3                     |140360           |Bachelor's degree                 |5 years or more         |None                              |
Human resources managers                                                                                         |Line item |208.9           |222.5           |0.1                 |0.1                 |13.6           |6.5              |1.1             |17.4                    |140030           |Bachelor's degree                 |5 years or more         |None                              |
Training and development managers                                                                                |Line item |43.2            |46.4            |0                   |0                   |3.2            |7.4              |-               |3.6                     |127090           |Bachelor's degree                 |5 years or more         |None                              |
Other management occupations                                                                                     |Summary   |5448.6          |5790.7          |3.2                 |3.3                 |342.1          |6.3              |33.5            |488.7                   |104030           |-                                 |-                       |-                                 |
Farmers, ranchers, and other agricultural managers                                                               |Line item |856.6           |842.9           |0.5                 |0.5                 |-13.7          |-1.6             |65.2            |88.5                    |87980            |High school diploma or equivalent |5 years or more         |None                              |
Construction managers                                                                                            |Line item |520.9           |568.5           |0.3                 |0.3                 |47.6           |9.1              |35.8            |45.8                    |106980           |Bachelor's degree                 |None                    |Moderate-term on-the-job training |
Education and childcare administrators                                                                           |Summary   |671.6           |676             |0.4                 |0.4                 |4.4            |0.7              |2.6             |45.2                    |100650           |-                                 |-                       |-                                 |
Education and childcare administrators, preschool and daycare                                                    |Line item |80.9            |79.2            |0                   |0                   |-1.7           |-2.1             |5.9             |5.1                     |56270            |Bachelor's degree                 |Less than 5 years       |None                              |
Education administrators, kindergarten through secondary                                                         |Line item |316.6           |315             |0.2                 |0.2                 |-1.6           |-0.5             |1.4             |20.8                    |104070           |Master's degree                   |5 years or more         |None                              |
Education administrators, postsecondary                                                                          |Line item |216.4           |222.7           |0.1                 |0.1                 |6.3            |2.9              |2.7             |15.2                    |103960           |Master's degree                   |Less than 5 years       |None                              |
Education administrators, all other                                                                              |Line item |57.7            |59.1            |0                   |0                   |1.4            |2.4              |4.3             |4                       |89040            |Bachelor's degree                 |Less than 5 years       |None                              |
Architectural and engineering managers                                                                           |Line item |210.2           |221.8           |0.1                 |0.1                 |11.6           |5.5              |-               |15                      |167740           |Bachelor's degree                 |5 years or more         |None                              |
Food service managers                                                                                            |Line item |393.6           |399.5           |0.2                 |0.2                 |5.9            |1.5              |36.4            |44.5                    |65310            |High school diploma or equivalent |Less than 5 years       |Short-term on-the-job training    |
Entertainment and recreation managers                                                                            |Summary   |41.1            |45.2            |0                   |0                   |4.1            |10.0             |11.2            |5.4                     |77650            |-                                 |-                       |-                                 |
Gambling managers                                                                                                |Line item |5.3             |5.5             |0                   |0                   |0.2            |3.8              |9.5             |0.7                     |85580            |High school diploma or equivalent |Less than 5 years       |None                              |
Entertainment and recreation managers, except gambling                                                           |Line item |35.8            |39.7            |0                   |0                   |3.9            |10.9             |11.4            |4.8                     |77180            |Bachelor's degree                 |Less than 5 years       |None                              |
Lodging managers                                                                                                 |Line item |53.3            |58.6            |0                   |0                   |5.3            |9.9              |18.7            |6                       |68130            |High school diploma or equivalent |Less than 5 years       |None                              |
Medical and health services managers                                                                             |Line item |562.7           |723.3           |0.3                 |0.4                 |160.6          |28.5             |5.1             |61.4                    |117960           |Bachelor's degree                 |Less than 5 years       |None                              |
Natural sciences managers                                                                                        |Line item |100.1           |107.6           |0.1                 |0.1                 |7.5            |7.5              |-               |8.3                     |161180           |Bachelor's degree                 |5 years or more         |None                              |
Postmasters and mail superintendents                                                                             |Line item |13.2            |12.8            |0                   |0                   |-0.4           |-3.0             |-               |0.9                     |92730            |High school diploma or equivalent |Less than 5 years       |Moderate-term on-the-job training |
Property, real estate, and community association managers                                                        |Line item |467.1           |482.2           |0.3                 |0.3                 |15.1           |3.2              |37.4            |37.8                    |66700            |High school diploma or equivalent |Less than 5 years       |Short-term on-the-job training    |
Social and community service managers                                                                            |Line item |199.5           |215.9           |0.1                 |0.1                 |16.4           |8.2              |7.2             |17.8                    |78240            |Bachelor's degree                 |Less than 5 years       |None                              |
Emergency management directors                                                                                   |Line item |12.4            |12.9            |0                   |0                   |0.5            |4.0              |-               |1                       |86130            |Bachelor's degree                 |5 years or more         |None                              |
Personal service managers                                                                                        |Summary   |63.7            |67.2            |0                   |0                   |3.5            |5.5              |57.5            |5.2                     |70560            |-                                 |-                       |-                                 |
Funeral home managers                                                                                            |Line item |35.8            |37.4            |0                   |0                   |1.6            |4.5              |58.3            |2.9                     |76830            |Associate's degree                |Less than 5 years       |None                              |
Personal service managers, all other                                                                             |Line item |27.9            |29.8            |0                   |0                   |1.9            |6.8              |56.5            |2.3                     |61340            |High school diploma or equivalent |Less than 5 years       |None                              |
Managers, all other                                                                                              |Line item |1282.5          |1356.2          |0.8                 |0.8                 |73.7           |5.7              |50.5            |105.8                   |136550           |Bachelor's degree                 |Less than 5 years       |None                              |
Business and financial operations occupations                                                                    |Summary   |10977.2         |11738.5         |6.5                 |6.7                 |761.3          |6.9              |4.1             |963.5                   |80920            |-                                 |-                       |-                                 |
Business operations specialists                                                                                  |Summary   |7643.7          |8189.7          |4.6                 |4.7                 |546.0          |7.1              |3.7             |694.1                   |80410            |-                                 |-                       |-                                 |
Agents and business managers of artists, performers, and athletes                                                |Line item |18.6            |20.4            |0                   |0                   |1.8            |9.7              |33.6            |2.1                     |96310            |Bachelor's degree                 |Less than 5 years       |None                              |
Buyers and purchasing agents                                                                                     |Line item |524.1           |561.4           |0.3                 |0.3                 |37.3           |7.1              |6.3             |54.7                    |75650            |Bachelor's degree                 |None                    |Moderate-term on-the-job training |
Claims adjusters, appraisers, examiners, and investigators                                                       |Summary   |355.6           |339.5           |0.2                 |0.2                 |-16.1          |-4.5             |3               |21.5                    |76790            |-                                 |-                       |-                                 |
Claims adjusters, examiners, and investigators                                                                   |Line item |345.2           |330             |0.2                 |0.2                 |-15.2          |-4.4             |3               |20.9                    |76790            |High school diploma or equivalent |None                    |Long-term on-the-job training     |
Insurance appraisers, auto damage                                                                                |Line item |10.5            |9.5             |0                   |0                   |-1.0           |-9.5             |3.6             |0.6                     |76650            |Postsecondary nondegree award     |None                    |Moderate-term on-the-job training |
Compliance officers                                                                                              |Line item |403.9           |425.8           |0.2                 |0.2                 |21.9           |5.4              |0.6             |34.4                    |78420            |Bachelor's degree                 |None                    |Moderate-term on-the-job training |
Cost estimators                                                                                                  |Line item |227.9           |219.6           |0.1                 |0.1                 |-8.3           |-3.6             |1.3             |18                      |77070            |Bachelor's degree                 |None                    |Moderate-term on-the-job training |
Human resources workers                                                                                          |Summary   |1001            |1075.1          |0.6                 |0.6                 |74.1           |7.4              |1.4             |91.7                    |74220            |-                                 |-                       |-                                 |
Human resources specialists                                                                                      |Line item |933.7           |1007.9          |0.6                 |0.6                 |74.2           |7.9              |1.4             |86.2                    |72910            |Bachelor's degree                 |None                    |None                              |
Farm labor contractors                                                                                           |Line item |1.5             |1.6             |0                   |0                   |0.1            |6.7              |-               |0.1                     |48690            |No formal educational credential  |Less than 5 years       |Short-term on-the-job training    |
Labor relations specialists                                                                                      |Line item |65.8            |65.6            |0                   |0                   |-0.2           |-0.3             |1.4             |5.3                     |93500            |Bachelor's degree                 |Less than 5 years       |None                              |
Logisticians and project management specialists                                                                  |Summary   |1210.7          |1326.3          |0.7                 |0.8                 |115.6          |9.5              |0.5             |103.2                   |98070            |-                                 |-                       |-                                 |
Logisticians                                                                                                     |Line item |237.1           |282.9           |0.1                 |0.2                 |45.8           |19.3             |0.9             |26.1                    |80880            |Bachelor's degree                 |None                    |None                              |
Project management specialists                                                                                   |Line item |973.6           |1043.4          |0.6                 |0.6                 |69.8           |7.2              |0.4             |77                      |100750           |Bachelor's degree                 |None                    |None                              |
Management analysts                                                                                              |Line item |1018.3          |1126.2          |0.6                 |0.6                 |107.9          |10.6             |14.4            |95.7                    |101190           |Bachelor's degree                 |Less than 5 years       |None                              |
Meeting, convention, and event planners                                                                          |Line item |149             |158.9           |0.1                 |0.1                 |9.9            |6.6              |9.1             |16.5                    |59440            |Bachelor's degree                 |None                    |None                              |
Fundraisers                                                                                                      |Line item |125.9           |133.3           |0.1                 |0.1                 |7.4            |5.9              |0.7             |10                      |66490            |Bachelor's degree                 |None                    |None                              |
Compensation, benefits, and job analysis specialists                                                             |Line item |103.7           |111             |0.1                 |0.1                 |7.3            |7.0              |0.5             |8.2                     |77020            |Bachelor's degree                 |Less than 5 years       |None                              |
Training and development specialists                                                                             |Line item |420.1           |468.6           |0.3                 |0.3                 |48.5           |11.5             |0.3             |42.2                    |65850            |Bachelor's degree                 |Less than 5 years       |None                              |
Market research analysts and marketing specialists                                                               |Line item |903.4           |978.3           |0.5                 |0.6                 |74.9           |8.3              |3.6             |88.5                    |76950            |Bachelor's degree                 |None                    |None                              |
Business operations specialists, all other                                                                       |Line item |1181.5          |1245.3          |0.7                 |0.7                 |63.8           |5.4              |1.4             |107.4                   |81270            |Bachelor's degree                 |None                    |None                              |
Financial specialists                                                                                            |Summary   |3333.5          |3548.8          |2                   |2                   |215.3          |6.5              |5               |269.4                   |82140            |-                                 |-                       |-                                 |
Accountants and auditors                                                                                         |Line item |1562            |1653.4          |0.9                 |0.9                 |91.4           |5.9              |4               |130.8                   |81680            |Bachelor's degree                 |None                    |None                              |
Property appraisers and assessors                                                                                |Line item |83.9            |87.1            |0                   |0                   |3.2            |3.8              |23.7            |6.9                     |65420            |Bachelor's degree                 |None                    |Long-term on-the-job training     |
Budget analysts                                                                                                  |Line item |50.8            |52.7            |0                   |0                   |1.9            |3.7              |0.4             |3.4                     |87930            |Bachelor's degree                 |None                    |None                              |
Credit analysts                                                                                                  |Line item |73.7            |70.8            |0                   |0                   |-2.9           |-3.9             |-               |4.6                     |80970            |Bachelor's degree                 |None                    |None                              |
Financial analysts and advisors                                                                                  |Summary   |844.2           |932.4           |0.5                 |0.5                 |88.2           |10.4             |6.6             |65.4                    |99990            |-                                 |-                       |-                                 |
Financial and investment analysts                                                                                |Line item |347.4           |380.5           |0.2                 |0.2                 |33.1           |9.5              |3.5             |26.1                    |101350           |Bachelor's degree                 |None                    |None                              |
Personal financial advisors                                                                                      |Line item |321             |375.9           |0.2                 |0.2                 |54.9           |17.1             |13.2            |27                      |102140           |Bachelor's degree                 |None                    |Long-term on-the-job training     |
Insurance underwriters                                                                                           |Line item |118.4           |113.7           |0.1                 |0.1                 |-4.7           |-4.0             |0.4             |7.8                     |79880            |Bachelor's degree                 |None                    |Moderate-term on-the-job training |
Financial risk specialists                                                                                       |Line item |57.5            |62.3            |0                   |0                   |4.8            |8.3              |1.4             |4.6                     |106000           |Bachelor's degree                 |None                    |None                              |
Financial examiners                                                                                              |Line item |65.5            |79.2            |0                   |0                   |13.7           |20.9             |-               |6.5                     |90400            |Bachelor's degree                 |None                    |Long-term on-the-job training     |
Credit counselors and loan officers                                                                              |Summary   |365.9           |372             |0.2                 |0.2                 |6.1            |1.7              |2.8             |25.3                    |69040            |-                                 |-                       |-                                 |
Credit counselors                                                                                                |Line item |31.8            |33.3            |0                   |0                   |1.5            |4.7              |2               |2.3                     |50480            |Bachelor's degree                 |None                    |Moderate-term on-the-job training |
Loan officers                                                                                                    |Line item |334.1           |338.7           |0.2                 |0.2                 |4.6            |1.4              |2.8             |22.9                    |74180            |Bachelor's degree                 |Less than 5 years       |Moderate-term on-the-job training |
Tax examiners, collectors and preparers, and revenue agents                                                      |Summary   |157.8           |163.2           |0.1                 |0.1                 |5.4            |3.4              |11.8            |16.4                    |56160            |-                                 |-                       |-                                 |
Tax examiners and collectors, and revenue agents                                                                 |Line item |54              |55              |0                   |0                   |1.0            |1.9              |-               |4.1                     |59740            |Bachelor's degree                 |None                    |Moderate-term on-the-job training |
Tax preparers                                                                                                    |Line item |103.8           |108.2           |0.1                 |0.1                 |4.4            |4.2              |17.9            |12.2                    |50560            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Financial specialists, all other                                                                                 |Line item |129.8           |137.9           |0.1                 |0.1                 |8.1            |6.2              |1               |10.1                    |80190            |Bachelor's degree                 |None                    |None                              |
Computer and mathematical occupations                                                                            |Summary   |5417.6          |6116.7          |3.2                 |3.5                 |699.1          |12.9             |2.1             |393.9                   |105850           |-                                 |-                       |-                                 |
Computer occupations                                                                                             |Summary   |5021.8          |5608.5          |3                   |3.2                 |586.7          |11.7             |2.2             |356.7                   |105990           |-                                 |-                       |-                                 |
Computer and information analysts                                                                                |Summary   |708             |823.6           |0.4                 |0.5                 |115.6          |16.3             |2.2             |54.6                    |106890           |-                                 |-                       |-                                 |
Computer systems analysts                                                                                        |Line item |527.2           |583.7           |0.3                 |0.3                 |56.5           |10.7             |2.6             |37.3                    |103790           |Bachelor's degree                 |None                    |None                              |
Information security analysts                                                                                    |Line item |180.7           |239.8           |0.1                 |0.1                 |59.1           |32.7             |1.2             |17.3                    |124910           |Bachelor's degree                 |Less than 5 years       |None                              |
Computer and information research scientists                                                                     |Line item |36.6            |46              |0                   |0                   |9.4            |25.7             |-               |3.4                     |140910           |Master's degree                   |None                    |None                              |
Computer support specialists                                                                                     |Summary   |892             |941.3           |0.5                 |0.5                 |49.3           |5.5              |2.3             |62.7                    |61550            |-                                 |-                       |-                                 |
Computer network support specialists                                                                             |Line item |166.7           |178.8           |0.1                 |0.1                 |12.1           |7.3              |2.2             |12.1                    |73340            |Associate's degree                |None                    |Moderate-term on-the-job training |
Computer user support specialists                                                                                |Line item |725.3           |762.5           |0.4                 |0.4                 |37.2           |5.1              |2.3             |50.6                    |60340            |Some college, no degree           |None                    |Moderate-term on-the-job training |
Database and network administrators and architects                                                               |Summary   |655.1           |683.4           |0.4                 |0.4                 |28.3           |4.3              |0.3             |38.2                    |107480           |-                                 |-                       |-                                 |
Computer network architects                                                                                      |Line item |177.8           |201.7           |0.1                 |0.1                 |23.9           |13.4             |1               |12.3                    |130390           |Bachelor's degree                 |5 years or more         |None                              |
Database administrators                                                                                          |Line item |80.5            |87.1            |0                   |0                   |6.6            |8.2              |0.3             |5.3                     |104620           |Bachelor's degree                 |None                    |None                              |
Database architects                                                                                              |Line item |61.4            |68              |0                   |0                   |6.6            |10.7             |0.3             |4.2                     |135980           |Bachelor's degree                 |Less than 5 years       |None                              |
Network and computer systems administrators                                                                      |Line item |335.4           |326.6           |0.2                 |0.2                 |-8.8           |-2.6             |-               |16.4                    |96800            |Bachelor's degree                 |None                    |None                              |
Software and web developers, programmers, and testers                                                            |Summary   |2259.2          |2592.3          |1.3                 |1.5                 |333.1          |14.7             |2.4             |163                     |129320           |-                                 |-                       |-                                 |
Computer programmers                                                                                             |Line item |139.4           |126             |0.1                 |0.1                 |-13.4          |-9.6             |11.2            |6.4                     |98670            |Bachelor's degree                 |None                    |None                              |
Software developers                                                                                              |Line item |1692.1          |1995.7          |1                   |1.1                 |303.6          |17.9             |1.1             |125.1                   |133080           |Bachelor's degree                 |None                    |None                              |
Software quality assurance analysts and testers                                                                  |Line item |205             |229.2           |0.1                 |0.1                 |24.2           |11.8             |-               |15                      |102610           |Bachelor's degree                 |None                    |None                              |
Web developers                                                                                                   |Line item |94.1            |102.5           |0.1                 |0.1                 |8.4            |8.9              |6.4             |6.6                     |90930            |Bachelor's degree                 |None                    |None                              |
Web and digital interface designers                                                                              |Line item |128.6           |138.8           |0.1                 |0.1                 |10.2           |7.9              |10              |9.9                     |98090            |Bachelor's degree                 |None                    |None                              |
Computer occupations, all other                                                                                  |Line item |470.9           |522             |0.3                 |0.3                 |51.1           |10.9             |3.9             |34.8                    |108970           |Bachelor's degree                 |None                    |None                              |
Mathematical science occupations                                                                                 |Summary   |395.9           |508.1           |0.2                 |0.3                 |112.2          |28.3             |1.1             |37.1                    |104620           |-                                 |-                       |-                                 |
Actuaries                                                                                                        |Line item |30.2            |36.8            |0                   |0                   |6.6            |21.9             |-               |2.2                     |125770           |Bachelor's degree                 |None                    |Long-term on-the-job training     |
